-13   488023.2  3601845.9  -117.1275711    32.5539428      NaN
-12   488022.3  3601845.6  -117.1275810    32.5539395      NaN
-11   488021.4  3601845.2  -117.1275909    32.5539362      NaN
-10   488020.4  3601844.8  -117.1276008    32.5539329      NaN
-9   488019.5  3601844.5  -117.1276107    32.5539296      NaN
-8   488018.6  3601844.1  -117.1276207    32.5539263      NaN
-7   488017.6  3601843.7  -117.1276306    32.5539230      NaN
-6   488016.7  3601843.4  -117.1276405    32.5539197      NaN
-5   488015.8  3601843.0  -117.1276504    32.5539165      NaN
-4   488014.9  3601842.7  -117.1276603    32.5539132      NaN
-3   488013.9  3601842.3  -117.1276702    32.5539099      NaN
-2   488013.0  3601841.9  -117.1276802    32.5539066      NaN
-1   488012.1  3601841.6  -117.1276901    32.5539033      NaN
0   488011.1  3601841.2  -117.1277000    32.5539000      NaN
1   488010.2  3601840.8  -117.1277099    32.5538967      NaN
2   488009.3  3601840.5  -117.1277198    32.5538934      NaN
3   488008.3  3601840.1  -117.1277298    32.5538901      NaN
4   488007.4  3601839.7  -117.1277397    32.5538868      NaN
5   488006.5  3601839.4  -117.1277496    32.5538836      NaN
6   488005.5  3601839.0  -117.1277595    32.5538803      NaN
7   488004.6  3601838.7  -117.1277694    32.5538770      NaN
8   488003.7  3601838.3  -117.1277793    32.5538737      NaN
9   488002.7  3601837.9  -117.1277893    32.5538704      NaN
10   488001.8  3601837.6  -117.1277992    32.5538671      NaN
11   488000.9  3601837.2  -117.1278091    32.5538638      NaN
12   487999.9  3601836.8  -117.1278190    32.5538605     4.09
13   487999.0  3601836.5  -117.1278289    32.5538572     4.19
14   487998.1  3601836.1  -117.1278389    32.5538540     4.38
15   487997.2  3601835.7  -117.1278488    32.5538507     4.24
16   487996.2  3601835.4  -117.1278587    32.5538474     4.22
17   487995.3  3601835.0  -117.1278686    32.5538441     4.20
18   487994.4  3601834.7  -117.1278785    32.5538408     4.08
19   487993.4  3601834.3  -117.1278884    32.5538375     4.04
20   487992.5  3601833.9  -117.1278984    32.5538342     3.99
21   487991.6  3601833.6  -117.1279083    32.5538309     3.99
22   487990.6  3601833.2  -117.1279182    32.5538276     4.11
23   487989.7  3601832.8  -117.1279281    32.5538244     4.10
24   487988.8  3601832.5  -117.1279380    32.5538211     4.07
25   487987.8  3601832.1  -117.1279480    32.5538178     3.99
26   487986.9  3601831.7  -117.1279579    32.5538145     4.04
27   487986.0  3601831.4  -117.1279678    32.5538112     4.00
28   487985.0  3601831.0  -117.1279777    32.5538079     4.14
29   487984.1  3601830.7  -117.1279876    32.5538046     4.10
30   487983.2  3601830.3  -117.1279975    32.5538013     4.08
31   487982.2  3601829.9  -117.1280075    32.5537980     4.00
32   487981.3  3601829.6  -117.1280174    32.5537947     3.93
33   487980.4  3601829.2  -117.1280273    32.5537915     3.88
34   487979.5  3601828.8  -117.1280372    32.5537882     3.78
35   487978.5  3601828.5  -117.1280471    32.5537849     3.70
36   487977.6  3601828.1  -117.1280571    32.5537816     3.67
37   487976.7  3601827.7  -117.1280670    32.5537783     3.66
38   487975.7  3601827.4  -117.1280769    32.5537750     3.65
39   487974.8  3601827.0  -117.1280868    32.5537717     3.61
40   487973.9  3601826.7  -117.1280967    32.5537684     3.61
41   487972.9  3601826.3  -117.1281066    32.5537651     3.60
42   487972.0  3601825.9  -117.1281166    32.5537619     3.59
43   487971.1  3601825.6  -117.1281265    32.5537586     3.59
44   487970.1  3601825.2  -117.1281364    32.5537553     3.56
45   487969.2  3601824.8  -117.1281463    32.5537520     3.52
46   487968.3  3601824.5  -117.1281562    32.5537487     3.43
47   487967.3  3601824.1  -117.1281662    32.5537454     3.39
48   487966.4  3601823.7  -117.1281761    32.5537421     3.29
49   487965.5  3601823.4  -117.1281860    32.5537388     3.24
50   487964.5  3601823.0  -117.1281959    32.5537355     3.19
51   487963.6  3601822.7  -117.1282058    32.5537322     3.10
52   487962.7  3601822.3  -117.1282157    32.5537290     3.04
53   487961.8  3601821.9  -117.1282257    32.5537257     2.98
54   487960.8  3601821.6  -117.1282356    32.5537224     2.86
55   487959.9  3601821.2  -117.1282455    32.5537191     2.79
56   487959.0  3601820.8  -117.1282554    32.5537158     2.71
57   487958.0  3601820.5  -117.1282653    32.5537125     2.63
58   487957.1  3601820.1  -117.1282753    32.5537092     2.50
59   487956.2  3601819.7  -117.1282852    32.5537059     2.43
60   487955.2  3601819.4  -117.1282951    32.5537026     2.40
61   487954.3  3601819.0  -117.1283050    32.5536994     2.33
62   487953.4  3601818.7  -117.1283149    32.5536961     2.25
63   487952.4  3601818.3  -117.1283248    32.5536928     2.13
64   487951.5  3601817.9  -117.1283348    32.5536895     2.04
65   487950.6  3601817.6  -117.1283447    32.5536862     1.95
66   487949.6  3601817.2  -117.1283546    32.5536829     1.83
67   487948.7  3601816.8  -117.1283645    32.5536796     1.74
68   487947.8  3601816.5  -117.1283744    32.5536763     1.66
69   487946.8  3601816.1  -117.1283844    32.5536730     1.56
70   487945.9  3601815.8  -117.1283943    32.5536697     1.48
71   487945.0  3601815.4  -117.1284042    32.5536665     1.41
72   487944.0  3601815.0  -117.1284141    32.5536632     1.32
73   487943.1  3601814.7  -117.1284240    32.5536599     1.25
74   487942.2  3601814.3  -117.1284339    32.5536566     1.19
75   487941.3  3601813.9  -117.1284439    32.5536533     1.17
76   487940.3  3601813.6  -117.1284538    32.5536500     1.11
77   487939.4  3601813.2  -117.1284637    32.5536467     1.06
78   487938.5  3601812.8  -117.1284736    32.5536434     0.99
79   487937.5  3601812.5  -117.1284835    32.5536401     0.94
80   487936.6  3601812.1  -117.1284934    32.5536369     0.90
81   487935.7  3601811.8  -117.1285034    32.5536336     0.85
82   487934.7  3601811.4  -117.1285133    32.5536303     0.83
83   487933.8  3601811.0  -117.1285232    32.5536270     0.81
84   487932.9  3601810.7  -117.1285331    32.5536237     0.78
85   487931.9  3601810.3  -117.1285430    32.5536204     0.64
86   487931.0  3601809.9  -117.1285530    32.5536171     0.62
87   487930.1  3601809.6  -117.1285629    32.5536138     0.60
88   487929.1  3601809.2  -117.1285728    32.5536105     0.57
89   487928.2  3601808.8  -117.1285827    32.5536072     0.55
90   487927.3  3601808.5  -117.1285926    32.5536040     0.51
91   487926.3  3601808.1  -117.1286025    32.5536007     0.49
92   487925.4  3601807.8  -117.1286125    32.5535974     0.47
93   487924.5  3601807.4  -117.1286224    32.5535941     0.45
94   487923.6  3601807.0  -117.1286323    32.5535908     0.42
95   487922.6  3601806.7  -117.1286422    32.5535875     0.40
96   487921.7  3601806.3  -117.1286521    32.5535842     0.35
97   487920.8  3601805.9  -117.1286621    32.5535809     0.33
98   487919.8  3601805.6  -117.1286720    32.5535776     0.30
99   487918.9  3601805.2  -117.1286819    32.5535744     0.25
100   487918.0  3601804.8  -117.1286918    32.5535711     0.22
101   487917.0  3601804.5  -117.1287017    32.5535678     0.21
