3   474000.4  3651720.4  -117.2783321    33.0036000     4.08
4   473999.4  3651720.4  -117.2783428    33.0036000     3.98
5   473998.4  3651720.4  -117.2783535    33.0036000     3.65
6   473997.4  3651720.4  -117.2783642    33.0036000     3.35
7   473996.4  3651720.4  -117.2783749    33.0036000     3.19
8   473995.4  3651720.4  -117.2783856    33.0036000     3.17
9   473994.4  3651720.4  -117.2783963    33.0036000     3.19
10   473993.4  3651720.4  -117.2784070    33.0036000     3.21
11   473992.4  3651720.4  -117.2784178    33.0036000     3.23
12   473991.4  3651720.4  -117.2784285    33.0036000     3.26
13   473990.4  3651720.5  -117.2784392    33.0036000     3.28
14   473989.4  3651720.5  -117.2784499    33.0036000     3.31
15   473988.4  3651720.5  -117.2784606    33.0036000     3.33
16   473987.4  3651720.5  -117.2784713    33.0036000     3.34
17   473986.4  3651720.5  -117.2784820    33.0036000     3.36
18   473985.4  3651720.5  -117.2784927    33.0036000     3.38
19   473984.4  3651720.5  -117.2785034    33.0036000     3.39
20   473983.4  3651720.5  -117.2785141    33.0036000     3.38
21   473982.4  3651720.5  -117.2785248    33.0036000     3.35
22   473981.4  3651720.5  -117.2785355    33.0036000     3.27
23   473980.4  3651720.5  -117.2785462    33.0036000     3.16
24   473979.4  3651720.5  -117.2785569    33.0036000     3.06
25   473978.4  3651720.5  -117.2785676    33.0036000     2.95
26   473977.4  3651720.5  -117.2785783    33.0036000     2.83
27   473976.4  3651720.5  -117.2785890    33.0036000     2.72
28   473975.4  3651720.5  -117.2785997    33.0036000     2.62
29   473974.4  3651720.5  -117.2786104    33.0036000     2.50
30   473973.4  3651720.5  -117.2786212    33.0036000     2.39
31   473972.4  3651720.5  -117.2786319    33.0036000     2.28
32   473971.4  3651720.5  -117.2786426    33.0036000     2.15
33   473970.4  3651720.5  -117.2786533    33.0036000     2.04
34   473969.4  3651720.5  -117.2786640    33.0036000     1.94
35   473968.4  3651720.5  -117.2786747    33.0036000     1.85
36   473967.4  3651720.5  -117.2786854    33.0036000     1.76
37   473966.4  3651720.5  -117.2786961    33.0036000     1.68
38   473965.4  3651720.5  -117.2787068    33.0036000     1.59
39   473964.4  3651720.5  -117.2787175    33.0036000     1.52
40   473963.4  3651720.5  -117.2787282    33.0036000     1.44
41   473962.4  3651720.5  -117.2787389    33.0036000     1.37
42   473961.4  3651720.5  -117.2787496    33.0036000     1.31
43   473960.4  3651720.5  -117.2787603    33.0036000     1.24
44   473959.4  3651720.5  -117.2787710    33.0036000     1.19
45   473958.4  3651720.5  -117.2787817    33.0036000     1.13
46   473957.4  3651720.5  -117.2787924    33.0036000     1.08
47   473956.4  3651720.5  -117.2788031    33.0036000     0.99
48   473955.4  3651720.5  -117.2788138    33.0036000     0.94
49   473954.4  3651720.5  -117.2788246    33.0036000     0.94
50   473953.4  3651720.6  -117.2788353    33.0036000     0.90
51   473952.4  3651720.6  -117.2788460    33.0036000     0.86
52   473951.4  3651720.6  -117.2788567    33.0036000     0.83
