-5   476269.5  3640330.0  -117.2537470    32.9009063     4.01
-4   476268.5  3640329.9  -117.2537576    32.9009050     4.09
-3   476267.5  3640329.7  -117.2537682    32.9009038     4.37
-2   476266.5  3640329.6  -117.2537788    32.9009025     4.34
-1   476265.6  3640329.5  -117.2537894    32.9009013     4.32
0   476264.6  3640329.3  -117.2538000    32.9009000     4.19
1   476263.6  3640329.2  -117.2538106    32.9008988     4.22
2   476262.6  3640329.1  -117.2538212    32.9008975     4.12
3   476261.6  3640328.9  -117.2538318    32.9008963     4.05
4   476260.6  3640328.8  -117.2538424    32.9008950     4.06
5   476259.6  3640328.7  -117.2538529    32.9008938     4.01
6   476258.6  3640328.5  -117.2538635    32.9008925     4.01
7   476257.6  3640328.4  -117.2538741    32.9008912     3.96
8   476256.6  3640328.2  -117.2538847    32.9008900     3.92
9   476255.6  3640328.1  -117.2538953    32.9008887     3.81
10   476254.7  3640328.0  -117.2539059    32.9008875     3.92
11   476253.7  3640327.8  -117.2539165    32.9008862     3.85
12   476252.7  3640327.7  -117.2539271    32.9008850     3.86
13   476251.7  3640327.6  -117.2539377    32.9008837     3.60
14   476250.7  3640327.4  -117.2539482    32.9008825     3.27
15   476249.7  3640327.3  -117.2539588    32.9008812     3.11
16   476248.7  3640327.2  -117.2539694    32.9008800     3.07
17   476247.7  3640327.0  -117.2539800    32.9008787     3.03
18   476246.7  3640326.9  -117.2539906    32.9008775     2.98
19   476245.7  3640326.7  -117.2540012    32.9008762     2.95
20   476244.7  3640326.6  -117.2540118    32.9008750     2.91
21   476243.8  3640326.5  -117.2540224    32.9008737     2.88
22   476242.8  3640326.3  -117.2540330    32.9008725     2.85
23   476241.8  3640326.2  -117.2540436    32.9008712     2.83
24   476240.8  3640326.1  -117.2540541    32.9008700     2.80
25   476239.8  3640325.9  -117.2540647    32.9008687     2.77
26   476238.8  3640325.8  -117.2540753    32.9008675     2.74
27   476237.8  3640325.7  -117.2540859    32.9008662     2.71
28   476236.8  3640325.5  -117.2540965    32.9008650     2.67
29   476235.8  3640325.4  -117.2541071    32.9008637     2.63
30   476234.8  3640325.2  -117.2541177    32.9008625     2.60
31   476233.8  3640325.1  -117.2541283    32.9008612     2.57
32   476232.9  3640325.0  -117.2541389    32.9008600     2.54
33   476231.9  3640324.8  -117.2541494    32.9008587     2.51
34   476230.9  3640324.7  -117.2541600    32.9008575     2.48
35   476229.9  3640324.6  -117.2541706    32.9008562     2.44
36   476228.9  3640324.4  -117.2541812    32.9008550     2.40
37   476227.9  3640324.3  -117.2541918    32.9008537     2.35
38   476226.9  3640324.2  -117.2542024    32.9008525     2.31
39   476225.9  3640324.0  -117.2542130    32.9008512     2.26
40   476224.9  3640323.9  -117.2542236    32.9008500     2.21
41   476223.9  3640323.7  -117.2542342    32.9008487     2.16
42   476223.0  3640323.6  -117.2542448    32.9008475     2.10
43   476222.0  3640323.5  -117.2542553    32.9008462     2.04
44   476221.0  3640323.3  -117.2542659    32.9008449     1.98
45   476220.0  3640323.2  -117.2542765    32.9008437     1.93
46   476219.0  3640323.1  -117.2542871    32.9008424     1.87
47   476218.0  3640322.9  -117.2542977    32.9008412     1.82
48   476217.0  3640322.8  -117.2543083    32.9008399     1.77
49   476216.0  3640322.7  -117.2543189    32.9008387     1.73
50   476215.0  3640322.5  -117.2543295    32.9008374     1.69
51   476214.0  3640322.4  -117.2543401    32.9008362     1.65
52   476213.0  3640322.2  -117.2543506    32.9008349     1.61
53   476212.1  3640322.1  -117.2543612    32.9008337     1.57
54   476211.1  3640322.0  -117.2543718    32.9008324     1.53
55   476210.1  3640321.8  -117.2543824    32.9008312     1.49
56   476209.1  3640321.7  -117.2543930    32.9008299     1.45
57   476208.1  3640321.6  -117.2544036    32.9008287     1.42
58   476207.1  3640321.4  -117.2544142    32.9008274     1.39
59   476206.1  3640321.3  -117.2544248    32.9008262     1.35
60   476205.1  3640321.2  -117.2544354    32.9008249     1.32
61   476204.1  3640321.0  -117.2544460    32.9008237     1.29
62   476203.1  3640320.9  -117.2544565    32.9008224     1.26
63   476202.1  3640320.7  -117.2544671    32.9008212     1.22
64   476201.2  3640320.6  -117.2544777    32.9008199     1.20
65   476200.2  3640320.5  -117.2544883    32.9008187     1.17
66   476199.2  3640320.3  -117.2544989    32.9008174     1.14
67   476198.2  3640320.2  -117.2545095    32.9008162     1.12
68   476197.2  3640320.1  -117.2545201    32.9008149     1.09
69   476196.2  3640319.9  -117.2545307    32.9008137     1.07
70   476195.2  3640319.8  -117.2545413    32.9008124     1.04
71   476194.2  3640319.7  -117.2545518    32.9008112     1.02
72   476193.2  3640319.5  -117.2545624    32.9008099     1.00
73   476192.2  3640319.4  -117.2545730    32.9008087     0.98
74   476191.3  3640319.2  -117.2545836    32.9008074     0.96
75   476190.3  3640319.1  -117.2545942    32.9008062     0.95
76   476189.3  3640319.0  -117.2546048    32.9008049     0.93
77   476188.3  3640318.8  -117.2546154    32.9008037     0.91
78   476187.3  3640318.7  -117.2546260    32.9008024     0.88
79   476186.3  3640318.6  -117.2546366    32.9008012     0.86
80   476185.3  3640318.4  -117.2546472    32.9007999     0.84
81   476184.3  3640318.3  -117.2546577    32.9007987     0.82
82   476183.3  3640318.2  -117.2546683    32.9007974     0.80
83   476182.3  3640318.0  -117.2546789    32.9007961     0.79
84   476181.3  3640317.9  -117.2546895    32.9007949     0.77
85   476180.4  3640317.8  -117.2547001    32.9007936     0.75
86   476179.4  3640317.6  -117.2547107    32.9007924     0.72
87   476178.4  3640317.5  -117.2547213    32.9007911     0.70
88   476177.4  3640317.3  -117.2547319    32.9007899     0.69
89   476176.4  3640317.2  -117.2547425    32.9007886     0.68
90   476175.4  3640317.1  -117.2547530    32.9007874     0.67
91   476174.4  3640316.9  -117.2547636    32.9007861     0.65
92   476173.4  3640316.8  -117.2547742    32.9007849     0.62
93   476172.4  3640316.7  -117.2547848    32.9007836     0.59
94   476171.4  3640316.5  -117.2547954    32.9007824     0.58
95   476170.4  3640316.4  -117.2548060    32.9007811     0.62
96   476169.5  3640316.3  -117.2548166    32.9007799     0.61
97   476168.5  3640316.1  -117.2548272    32.9007786     0.60
98   476167.5  3640316.0  -117.2548378    32.9007774     0.59
99   476166.5  3640315.8  -117.2548483    32.9007761     0.56
100   476165.5  3640315.7  -117.2548589    32.9007749     0.55
101   476164.5  3640315.6  -117.2548695    32.9007736     0.53
102   476163.5  3640315.4  -117.2548801    32.9007724     0.52
103   476162.5  3640315.3  -117.2548907    32.9007711     0.51
104   476161.5  3640315.2  -117.2549013    32.9007699     0.47
105   476160.5  3640315.0  -117.2549119    32.9007686     0.43
106   476159.5  3640314.9  -117.2549225    32.9007674     0.42
