-11   474918.6  3647351.2  -117.2683828    32.9642094     3.27
-10   474917.6  3647351.1  -117.2683935    32.9642086     3.27
-9   474916.6  3647351.0  -117.2684041    32.9642077     3.24
-8   474915.7  3647350.9  -117.2684148    32.9642069     3.20
-7   474914.7  3647350.8  -117.2684254    32.9642060     3.17
-6   474913.7  3647350.7  -117.2684361    32.9642051     3.14
-5   474912.7  3647350.6  -117.2684467    32.9642043     3.11
-4   474911.7  3647350.5  -117.2684574    32.9642034     3.06
-3   474910.7  3647350.4  -117.2684680    32.9642026     3.02
-2   474909.7  3647350.3  -117.2684787    32.9642017     2.98
-1   474908.7  3647350.2  -117.2684893    32.9642009     2.96
0   474907.7  3647350.1  -117.2685000    32.9642000     2.95
1   474906.7  3647350.0  -117.2685106    32.9641991     2.94
2   474905.7  3647350.0  -117.2685213    32.9641983     2.93
3   474904.7  3647349.9  -117.2685320    32.9641974     2.93
4   474903.7  3647349.8  -117.2685426    32.9641966     2.93
5   474902.7  3647349.7  -117.2685533    32.9641957     2.92
6   474901.7  3647349.6  -117.2685639    32.9641949     2.88
7   474900.7  3647349.5  -117.2685746    32.9641940     2.78
8   474899.7  3647349.4  -117.2685852    32.9641931     2.67
9   474898.7  3647349.3  -117.2685959    32.9641923     2.56
10   474897.7  3647349.2  -117.2686065    32.9641914     2.47
11   474896.7  3647349.1  -117.2686172    32.9641906     2.38
12   474895.7  3647349.0  -117.2686278    32.9641897     2.29
13   474894.7  3647348.9  -117.2686385    32.9641889     2.20
14   474893.7  3647348.8  -117.2686491    32.9641880     2.11
15   474892.8  3647348.8  -117.2686598    32.9641871     2.03
16   474891.8  3647348.7  -117.2686704    32.9641863     1.95
17   474890.8  3647348.6  -117.2686811    32.9641854     1.88
18   474889.8  3647348.5  -117.2686917    32.9641846     1.81
19   474888.8  3647348.4  -117.2687024    32.9641837     1.74
20   474887.8  3647348.3  -117.2687130    32.9641829     1.68
21   474886.8  3647348.2  -117.2687237    32.9641820     1.63
22   474885.8  3647348.1  -117.2687343    32.9641811     1.57
23   474884.8  3647348.0  -117.2687450    32.9641803     1.52
24   474883.8  3647347.9  -117.2687556    32.9641794     1.48
25   474882.8  3647347.8  -117.2687663    32.9641786     1.43
26   474881.8  3647347.7  -117.2687769    32.9641777     1.39
27   474880.8  3647347.6  -117.2687876    32.9641769     1.34
28   474879.8  3647347.6  -117.2687983    32.9641760     1.30
29   474878.8  3647347.5  -117.2688089    32.9641751     1.26
30   474877.8  3647347.4  -117.2688196    32.9641743     1.23
31   474876.8  3647347.3  -117.2688302    32.9641734     1.20
32   474875.8  3647347.2  -117.2688409    32.9641726     1.17
33   474874.8  3647347.1  -117.2688515    32.9641717     1.14
34   474873.8  3647347.0  -117.2688622    32.9641709     1.12
