-4   472913.2  3654807.1  -117.2900618    33.0314163     3.30
-3   472912.3  3654806.7  -117.2900713    33.0314122     3.01
-2   472911.4  3654806.2  -117.2900809    33.0314082     2.55
-1   472910.5  3654805.8  -117.2900904    33.0314041     2.50
0   472909.6  3654805.3  -117.2901000    33.0314000     2.27
1   472908.7  3654804.9  -117.2901096    33.0313959     1.96
2   472907.8  3654804.4  -117.2901191    33.0313919     1.68
3   472906.9  3654804.0  -117.2901287    33.0313878     1.54
4   472906.0  3654803.5  -117.2901382    33.0313837     1.24
5   472905.2  3654803.1  -117.2901478    33.0313796     1.03
6   472904.3  3654802.6  -117.2901573    33.0313756     0.70
7   472903.4  3654802.2  -117.2901669    33.0313715     0.51
