4   475725.4  3643245.7  -117.2596424    32.9271950     2.67
5   475724.4  3643245.6  -117.2596530    32.9271938     2.61
6   475723.4  3643245.4  -117.2596636    32.9271925     2.53
7   475722.4  3643245.3  -117.2596741    32.9271913     2.45
8   475721.4  3643245.2  -117.2596847    32.9271900     2.34
9   475720.4  3643245.0  -117.2596953    32.9271888     2.25
10   475719.4  3643244.9  -117.2597059    32.9271875     2.17
11   475718.4  3643244.8  -117.2597165    32.9271863     2.10
12   475717.4  3643244.6  -117.2597271    32.9271850     2.03
13   475716.4  3643244.5  -117.2597377    32.9271838     1.96
14   475715.4  3643244.3  -117.2597483    32.9271825     1.90
15   475714.5  3643244.2  -117.2597589    32.9271813     1.83
16   475713.5  3643244.1  -117.2597695    32.9271800     1.75
17   475712.5  3643243.9  -117.2597801    32.9271788     1.68
18   475711.5  3643243.8  -117.2597907    32.9271775     1.61
19   475710.5  3643243.7  -117.2598013    32.9271763     1.55
20   475709.5  3643243.5  -117.2598119    32.9271750     1.49
21   475708.5  3643243.4  -117.2598225    32.9271738     1.43
22   475707.5  3643243.3  -117.2598330    32.9271725     1.37
23   475706.5  3643243.1  -117.2598436    32.9271713     1.32
24   475705.5  3643243.0  -117.2598542    32.9271700     1.32
25   475704.6  3643242.9  -117.2598648    32.9271688     1.26
26   475703.6  3643242.7  -117.2598754    32.9271675     1.22
27   475702.6  3643242.6  -117.2598860    32.9271663     1.16
28   475701.6  3643242.4  -117.2598966    32.9271651     1.08
29   475700.6  3643242.3  -117.2599072    32.9271638     1.04
30   475699.6  3643242.2  -117.2599178    32.9271626     1.13
31   475698.6  3643242.0  -117.2599284    32.9271613     1.13
32   475697.6  3643241.9  -117.2599390    32.9271601     1.09
33   475696.6  3643241.8  -117.2599496    32.9271588     1.06
34   475695.6  3643241.6  -117.2599602    32.9271576     1.03
35   475694.6  3643241.5  -117.2599708    32.9271563     0.99
36   475693.7  3643241.4  -117.2599813    32.9271551     0.96
37   475692.7  3643241.2  -117.2599919    32.9271538     0.93
38   475691.7  3643241.1  -117.2600025    32.9271526     0.90
39   475690.7  3643240.9  -117.2600131    32.9271513     0.88
