-16   471608.5  3658273.8  -117.3041405    33.0626528     3.33
-15   471607.6  3658273.4  -117.3041504    33.0626495     3.30
-14   471606.6  3658273.0  -117.3041604    33.0626462     3.08
-13   471605.7  3658272.7  -117.3041704    33.0626429     2.95
-12   471604.8  3658272.3  -117.3041803    33.0626396     2.82
-11   471603.8  3658272.0  -117.3041903    33.0626363     2.65
-10   471602.9  3658271.6  -117.3042003    33.0626330     2.54
-9   471602.0  3658271.2  -117.3042103    33.0626297     2.43
-8   471601.1  3658270.9  -117.3042202    33.0626264     2.30
-7   471600.1  3658270.5  -117.3042302    33.0626231     2.21
-6   471599.2  3658270.1  -117.3042402    33.0626198     2.12
-5   471598.3  3658269.8  -117.3042501    33.0626165     2.00
-4   471597.3  3658269.4  -117.3042601    33.0626132     1.92
-3   471596.4  3658269.1  -117.3042701    33.0626099     1.85
-2   471595.5  3658268.7  -117.3042801    33.0626066     1.74
-1   471594.5  3658268.3  -117.3042900    33.0626033     1.67
0   471593.6  3658268.0  -117.3043000    33.0626000     1.61
1   471592.7  3658267.6  -117.3043100    33.0625967     1.58
2   471591.7  3658267.2  -117.3043199    33.0625934     1.52
3   471590.8  3658266.9  -117.3043299    33.0625901     1.44
4   471589.9  3658266.5  -117.3043399    33.0625868     1.38
5   471588.9  3658266.1  -117.3043498    33.0625835     1.33
6   471588.0  3658265.8  -117.3043598    33.0625802     1.25
7   471587.1  3658265.4  -117.3043698    33.0625769     1.21
8   471586.1  3658265.1  -117.3043798    33.0625736     1.17
9   471585.2  3658264.7  -117.3043897    33.0625703     1.11
10   471584.3  3658264.3  -117.3043997    33.0625670     1.08
11   471583.3  3658264.0  -117.3044097    33.0625637     1.05
12   471582.4  3658263.6  -117.3044196    33.0625604     1.00
13   471581.5  3658263.2  -117.3044296    33.0625571     0.97
14   471580.6  3658262.9  -117.3044396    33.0625538     0.94
15   471579.6  3658262.5  -117.3044496    33.0625505     0.93
16   471578.7  3658262.2  -117.3044595    33.0625472     0.90
17   471577.8  3658261.8  -117.3044695    33.0625439     0.93
18   471576.8  3658261.4  -117.3044795    33.0625406     0.92
19   471575.9  3658261.1  -117.3044894    33.0625373     0.89
20   471575.0  3658260.7  -117.3044994    33.0625340     0.87
21   471574.0  3658260.3  -117.3045094    33.0625307     0.84
22   471573.1  3658260.0  -117.3045193    33.0625275     0.82
23   471572.2  3658259.6  -117.3045293    33.0625242     0.79
24   471571.2  3658259.3  -117.3045393    33.0625209     0.77
25   471570.3  3658258.9  -117.3045493    33.0625176     0.75
26   471569.4  3658258.5  -117.3045592    33.0625143     0.72
27   471568.4  3658258.2  -117.3045692    33.0625110     0.71
28   471567.5  3658257.8  -117.3045792    33.0625077     0.69
29   471566.6  3658257.4  -117.3045891    33.0625044     0.67
30   471565.6  3658257.1  -117.3045991    33.0625011     0.65
31   471564.7  3658256.7  -117.3046091    33.0624978     0.64
32   471563.8  3658256.3  -117.3046191    33.0624945     0.53
33   471562.8  3658256.0  -117.3046290    33.0624912     0.51
34   471561.9  3658255.6  -117.3046390    33.0624879     0.49
35   471561.0  3658255.3  -117.3046490    33.0624846     0.46
36   471560.1  3658254.9  -117.3046589    33.0624813     0.44
37   471559.1  3658254.5  -117.3046689    33.0624780     0.45
38   471558.2  3658254.2  -117.3046789    33.0624747     0.43
39   471557.3  3658253.8  -117.3046888    33.0624714     0.41
40   471556.3  3658253.4  -117.3046988    33.0624681     0.37
