-7   486948.7  3609881.4  -117.1391284    32.6264179      NaN
-6   486947.7  3609881.1  -117.1391387    32.6264154      NaN
-5   486946.8  3609880.8  -117.1391489    32.6264128     4.68
-4   486945.8  3609880.5  -117.1391591    32.6264102     4.85
-3   486944.9  3609880.2  -117.1391693    32.6264077     5.00
-2   486943.9  3609880.0  -117.1391796    32.6264051     4.82
-1   486942.9  3609879.7  -117.1391898    32.6264026     4.66
0   486942.0  3609879.4  -117.1392000    32.6264000     4.65
1   486941.0  3609879.1  -117.1392102    32.6263974     5.07
2   486940.1  3609878.8  -117.1392204    32.6263949     5.00
3   486939.1  3609878.5  -117.1392307    32.6263923     4.80
4   486938.1  3609878.3  -117.1392409    32.6263898     4.67
5   486937.2  3609878.0  -117.1392511    32.6263872     4.42
6   486936.2  3609877.7  -117.1392613    32.6263846     4.33
7   486935.3  3609877.4  -117.1392716    32.6263821     4.01
8   486934.3  3609877.1  -117.1392818    32.6263795     3.81
9   486933.4  3609876.8  -117.1392920    32.6263770     3.66
10   486932.4  3609876.6  -117.1393022    32.6263744     3.52
11   486931.4  3609876.3  -117.1393124    32.6263718     3.37
12   486930.5  3609876.0  -117.1393227    32.6263693     3.23
13   486929.5  3609875.7  -117.1393329    32.6263667     3.05
14   486928.6  3609875.4  -117.1393431    32.6263642     2.91
15   486927.6  3609875.2  -117.1393533    32.6263616     2.81
16   486926.6  3609874.9  -117.1393635    32.6263590     2.71
17   486925.7  3609874.6  -117.1393738    32.6263565     2.61
18   486924.7  3609874.3  -117.1393840    32.6263539     2.50
19   486923.8  3609874.0  -117.1393942    32.6263514     2.41
20   486922.8  3609873.7  -117.1394044    32.6263488     2.30
21   486921.8  3609873.5  -117.1394147    32.6263462     2.20
22   486920.9  3609873.2  -117.1394249    32.6263437     2.11
23   486919.9  3609872.9  -117.1394351    32.6263411     2.02
24   486919.0  3609872.6  -117.1394453    32.6263386     1.92
25   486918.0  3609872.3  -117.1394555    32.6263360     1.84
26   486917.0  3609872.0  -117.1394658    32.6263334     1.76
27   486916.1  3609871.8  -117.1394760    32.6263309     1.67
28   486915.1  3609871.5  -117.1394862    32.6263283     1.60
29   486914.2  3609871.2  -117.1394964    32.6263258     1.53
30   486913.2  3609870.9  -117.1395067    32.6263232     1.46
31   486912.2  3609870.6  -117.1395169    32.6263206     1.44
32   486911.3  3609870.4  -117.1395271    32.6263181     1.38
33   486910.3  3609870.1  -117.1395373    32.6263155     1.31
34   486909.4  3609869.8  -117.1395475    32.6263130     1.23
35   486908.4  3609869.5  -117.1395578    32.6263104     1.17
36   486907.5  3609869.2  -117.1395680    32.6263079     1.11
37   486906.5  3609868.9  -117.1395782    32.6263053     1.03
38   486905.5  3609868.7  -117.1395884    32.6263027     0.93
39   486904.6  3609868.4  -117.1395987    32.6263002     0.88
40   486903.6  3609868.1  -117.1396089    32.6262976     0.82
41   486902.7  3609867.8  -117.1396191    32.6262951     0.49
42   486901.7  3609867.5  -117.1396293    32.6262925     0.37
43   486900.7  3609867.2  -117.1396395    32.6262899     0.25
44   486899.8  3609867.0  -117.1396498    32.6262874     0.14
